,index_ciras,PLOT,TRTMNT,FEAT,BOTREP,BOTID,CIRASFLX_L,CIRASFLX_Q,CIRAS_T,timestamp_ciras,index_fluxbot,timestamp_fluxbot,year,month,day,hour,event_number,avg_temp_degC,avg_pressure_hPa,avg_rel_humidity,ambient_CO2_kg,ambient_CO2_ppm,beta,duration_sec,change_in_CO2_kg,1st_order_beta_0,1st_order_beta_0_error,1st_order_r_sq,2nd_order_beta_0,2nd_order_beta_0_error,2nd_order_beta_1,2nd_order_beta_1_error,2nd_order_r_sq,flux_umol_m2_sec,flux_error_umol_m2_sec,flux_max_umol_m2_sec,flux_min_umol_m2_sec,qaqc_flags,datafile,chamber_volume_cm3,chamber_area_cm2,treatment,block,location,replicate,delta_T
0,0,N,O,OM,2,NO OM 2,2.55,2.47,8/17/19 10:34,2019-08-17 10:34:00,3853,2019-08-17 10:55:21,2019,8,17,11,132, 30.8,814.9, 37.0,1.02e-06,279.0,3.77E-09,278.0,1.05E-06,3.40E-09,2.25E-11,0.938,3.769E-09,8.73E-11,-1.78E-12,4.05E-13,0.942,5.886,0.0,5.886,5.885,0,data/NO OM2.csv,2758,145.5,O,Northern,Termite Soil,2,0 days 00:21:21.000000000
0,1,N,MWC,OM,1,NMWC OM 1,3.47,3.07,8/15/19 12:05,2019-08-15 12:05:00,9363,2019-08-15 11:55:21,2019,8,15,12,211, 33.9,809.1, 40.5,1.65e-07,53.0,2.17E-08,278.0,6.02E-06,1.19E-08,1.72E-10,0.436,2.167E-08,3.33E-10,-4.66E-11,1.54E-12,0.868,33.839,0.002,33.843,33.835,0,data/NMWC OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1,0 days 00:09:39.000000000
0,2,N,MWC,OM,1,NMWC OM 1,4.03,3.62,8/13/19 12:01,2019-08-13 12:01:00,9316,2019-08-13 11:56:18,2019,8,13,12,164, 30.1,814.5, 51.9,1.8899999999999999e-07,65.0,5.69E-09,278.0,1.58E-06,5.69E-09,2.46E-11,0.980,5.044E-09,9.00E-11,3.07E-12,4.17E-13,0.983,8.881,0.0,8.881,8.880,0,data/NMWC OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1,0 days 00:04:42.000000000
0,3,N,O,OM,2,NO OM 2,2.6,2.5,8/20/19 10:36,2019-08-20 10:36:00,3867,2019-08-20 10:55:21,2019,8,20,11,148, 31.2,814.7, 39.3,1.5e-06,378.0,6.15E-09,278.0,1.71E-06,5.90E-09,2.21E-11,0.985,6.146E-09,8.74E-11,-1.17E-12,4.05E-13,0.986,9.598,0.0,9.599,9.597,0,data/NO OM2.csv,2758,145.5,O,Northern,Termite Soil,2,0 days 00:19:21.000000000
0,4,N,O,UT,1,NO UT 1,1.81,1.36,8/13/19 12:53,2019-08-13 12:53:00,12603,2019-08-13 12:55:21,2019,8,13,13,494, 35.3,811.0, 44.1,4.03e-07,140.0,3.08E-09,278.0,8.57E-07,1.86E-09,2.97E-11,0.273,3.082E-09,9.21E-11,-5.83E-12,4.27E-13,0.565,4.813,0.001,4.815,4.812,0,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1,0 days 00:02:21.000000000
0,5,N,O,OM,1,NO OM 1,2.67,2.71,8/20/19 10:09,2019-08-20 10:09:00,280,2019-08-20 09:55:21,2019,8,20,10,281, 24.5,823.0, 49.7,1.03e-06,267.0,9.21E-10,278.0,2.56E-07,7.78E-10,1.04E-11,0.765,9.212E-10,4.09E-11,-6.85E-13,1.89E-13,0.775,1.439,0.0,1.439,1.438,0,data/NO OM1.csv,2758,145.5,O,Northern,Termite Soil,1,0 days 00:13:39.000000000
0,6,N,O,OM,2,NO OM 2,4.29,4.28,8/8/19 14:58,2019-08-08 14:58:00,3770,2019-08-08 14:55:21,2019,8,8,15,14, 31.3,812.4, 32.7,1.1e-06,263.0,4.73E-09,278.0,1.31E-06,4.42E-09,2.20E-11,0.976,4.729E-09,8.58E-11,-1.49E-12,3.98E-13,0.977,7.385,0.0,7.386,7.384,0,data/NO OM2.csv,2758,145.5,O,Northern,Termite Soil,2,0 days 00:02:39.000000000
0,7,N,MWC,OM,1,NMWC OM 1,3.82,3.36,8/20/19 9:45,2019-08-20 09:45:00,9479,2019-08-20 09:55:21,2019,8,20,10,327, 26.9,818.8, 47.3,2.84e-07,80.0,1.58E-08,278.0,4.41E-06,9.78E-09,9.59E-11,0.831,1.585E-08,7.69E-11,-2.91E-11,3.57E-13,0.993,24.752,0.0,24.753,24.751,0,data/NMWC OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1,0 days 00:10:21.000000000
0,8,N,MWC,OM,1,NMWC OM 1,3.04,2.8,8/9/19 14:46,2019-08-09 14:46:00,9288,2019-08-09 14:55:21,2019,8,9,15,136, 38.7,800.1, 24.4,6e-07,145.0,2.68E-08,278.0,7.44E-06,2.68E-08,2.29E-10,0.943,1.786E-08,7.33E-10,4.26E-11,3.40E-12,0.963,41.801,0.001,41.803,41.798,0,data/NMWC OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1,0 days 00:09:21.000000000
0,9,N,O,OM,2,NO OM 2,3.23,3.09,8/14/19 10:55,2019-08-14 10:55:00,3806,2019-08-14 10:56:19,2019,8,14,11,80, 29.7,817.4, 45.5,1.01e-06,254.0,3.02E-09,278.0,8.41E-07,3.02E-09,1.39E-11,0.977,2.923E-09,5.54E-11,4.83E-13,2.57E-13,0.977,4.722,0.0,4.722,4.722,0,data/NO OM2.csv,2758,145.5,O,Northern,Termite Soil,2,0 days 00:01:19.000000000
0,10,N,O,UT,3,NO UT 3,1.63,1.36,8/16/19 15:50,2019-08-16 15:50:00,6591,2019-08-16 15:55:21,2019,8,16,16,149, 30.5,814.3, 34.6,7.64e-07,155.0,1.24E-09,278.0,3.45E-07,1.24E-09,2.62E-11,0.804,-4.171E-11,6.84E-11,6.14E-12,3.17E-13,0.917,1.938,0.0,1.938,1.937,0,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3,0 days 00:05:21.000000000
0,11,N,O,OS,3,NO OS 3,1.28,1.04,8/20/19 10:26,2019-08-20 10:26:00,7887,2019-08-20 10:55:21,2019,8,20,11,243, 33.4,809.6, 34.8,3.83e-07,105.0,-1.58E-11,278.0,-4.40E-09,-1.58E-11,1.46E-11,0.000,-2.870E-10,5.61E-11,1.30E-12,2.60E-13,0.000,-0.025,0.0,-0.025,-0.025,0,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3,0 days 00:29:21.000000000
0,12,N,MWC,OS,3,NMWC OS 3,1.67,1.38,8/13/19 11:32,2019-08-13 11:32:00,1333,2019-08-13 11:55:21,2019,8,13,12,129, 34.3,813.0, 41.5,4.61e-07,116.0,1.70E-09,278.0,4.73E-07,1.42E-09,1.82E-11,0.747,1.702E-09,7.08E-11,-1.36E-12,3.28E-13,0.762,2.659,0.0,2.659,2.658,0,data/NMWC OS3.csv,2758,145.5,MWC,Northern,Open Soil,3,0 days 00:23:21.000000000
0,13,N,O,UT,1,NO UT 1,0.61,0.62,8/15/19 10:41,2019-08-15 10:41:00,12648,2019-08-15 09:55:21,2019,8,15,10,539, 29.6,819.8, 40.8,5.73e-07,143.0,1.29E-09,278.0,3.59E-07,1.07E-09,8.61E-12,0.915,1.291E-09,3.17E-11,-1.04E-12,1.47E-13,0.928,2.016,0.0,2.017,2.016,0,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1,0 days 00:45:39.000000000
0,14,N,O,UT,1,NO UT 1,0.62,0.49,8/16/19 10:06,2019-08-16 10:06:00,12671,2019-08-16 09:55:21,2019,8,16,10,562, 28.8,821.3, 39.1,6.070000000000001e-07,141.0,7.33E-10,278.0,2.04E-07,6.96E-10,7.27E-12,0.902,7.325E-10,2.90E-11,-1.73E-13,1.35E-13,0.902,1.144,0.0,1.144,1.144,0,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1,0 days 00:10:39.000000000
0,15,N,MWC,OM,2,NMWC OM 2,0.49,0.36,8/20/19 9:32,2019-08-20 09:32:00,5065,2019-08-20 09:55:21,2019,8,20,10,212, 27.4,829.9, 45.9,1.72e-06,437.0,8.12E-10,278.0,2.26E-07,8.12E-10,1.43E-11,0.773,7.020E-10,5.70E-11,5.29E-13,2.64E-13,0.776,1.269,0.0,1.269,1.269,0,data/NMWC OM2.csv,2758,145.5,MWC,Northern,Termite Soil,2,0 days 00:23:21.000000000
0,16,N,MWC,OS,1,NMWC OS 1,1.22,1.23,8/16/19 14:46,2019-08-16 14:46:00,22978,2019-08-16 14:55:21,2019,8,16,15,231,32.6,812.8,33.1,7.8e-07,229.0,5.579999999999999e-09,278.0,1.55e-06,3.829999999999999e-09,4.34e-11,0.7120000000000001,5.579e-09,1.35e-10,-8.39e-12,6.279999999999999e-13,0.825,8.712,0.001,8.714,8.711,0,data/NMWC OS1.csv,2758,145.5,MWC,Northern,Open Soil,1,0 days 00:09:21.000000000
0,17,N,O,OM,1,NO OM 1,2.43,2.31,8/15/19 10:35,2019-08-15 10:35:00,172,2019-08-15 09:55:21,2019,8,15,10,173, 23.8,824.8, 51.9,1.11e-06,273.0,2.39E-09,278.0,6.65E-07,1.61E-09,1.59E-11,0.832,2.391E-09,4.17E-11,-3.73E-12,1.93E-13,0.928,3.733,0.0,3.734,3.733,0,data/NO OM1.csv,2758,145.5,O,Northern,Termite Soil,1,0 days 00:39:39.000000000
0,18,N,O,OS,1,NO OS 1,7.35,9.13,8/20/19 10:16,2019-08-20 10:16:00,11579,2019-08-20 09:55:21,2019,8,20,10,255, 37.9,803.8, 22.7,8.51e-07,242.0,-1.80E-09,278.0,-5.00E-07,-1.80E-09,4.08E-11,0.000,-3.976E-09,9.21E-11,1.04E-11,4.27E-13,0.275,-2.81,0.0,-2.809,-2.810,100000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1,0 days 00:20:39.000000000
0,19,N,O,UT,1,NO UT 1,1.09,1.0,8/14/19 10:28,2019-08-14 10:28:00,12625,2019-08-14 10:55:21,2019,8,14,11,516, 35.3,812.0, 39.8,6.809999999999999e-07,142.0,4.93E-10,278.0,1.37E-07,4.93E-10,2.37E-11,0.529,-3.059E-10,8.11E-11,3.82E-12,3.76E-13,0.657,0.77,0.0,0.770,0.769,0,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1,0 days 00:27:21.000000000
0,20,N,O,OM,2,NO OM 2,4.8,5.07,8/19/19 15:11,2019-08-19 15:11:00,3863,2019-08-19 14:55:21,2019,8,19,15,144, 28.5,815.7, 41.6,1.35e-06,328.0,3.07E-09,278.0,8.54E-07,3.07E-09,3.69E-11,0.910,1.131E-09,8.61E-11,9.28E-12,3.99E-13,0.970,4.795,0.0,4.795,4.795,0,data/NO OM2.csv,2758,145.5,O,Northern,Termite Soil,2,0 days 00:15:39.000000000
0,21,N,O,OS,1,NO OS 1,4.38,4.21,8/15/19 10:48,2019-08-15 10:48:00,11572,2019-08-15 09:55:48,2019,8,15,10,138, 39.6,802.0, 19.9,8.76e-07,252.0,-1.83E-09,278.0,-5.08E-07,-1.83E-09,4.17E-11,0.159,-4.334E-09,6.10E-11,1.20E-11,2.83E-13,0.888,-2.854,0.0,-2.854,-2.855,100010,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1,0 days 00:52:12.000000000
0,22,N,MWC,OS,3,NMWC OS 3,1.12,0.65,8/17/19 10:03,2019-08-17 10:03:00,1426,2019-08-17 09:55:21,2019,8,17,10,222, 30.5,817.7, 42.9,5.77e-07,154.0,5.60E-09,278.0,1.56E-06,4.37E-09,2.53E-11,0.951,5.597E-09,6.71E-11,-5.87E-12,3.11E-13,0.979,8.741,0.0,8.742,8.741,0,data/NMWC OS3.csv,2758,145.5,MWC,Northern,Open Soil,3,0 days 00:07:39.000000000
0,23,N,O,UT,3,NO UT 3,2.15,1.42,8/19/19 14:56,2019-08-19 14:56:00,6660,2019-08-19 14:55:21,2019,8,19,15,218, 30.1,814.2, 40.5,6.03e-07,144.0,1.46E-09,278.0,4.05E-07,1.46E-09,1.85E-11,0.884,6.219E-10,5.28E-11,4.00E-12,2.45E-13,0.941,2.275,0.0,2.276,2.275,0,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3,0 days 00:00:39.000000000
0,24,N,O,OS,1,NO OS 1,4.39,4.68,8/16/19 10:09,2019-08-16 10:09:00,11573,2019-08-16 09:55:21,2019,8,16,10,161, 31.8,813.2, 27.9,6.520000000000001e-07,155.0,-1.21E-09,278.0,-3.37E-07,-1.21E-09,2.79E-11,0.000,-2.850E-09,4.70E-11,7.84E-12,2.18E-13,0.752,-1.895,0.0,-1.895,-1.895,100000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1,0 days 00:13:39.000000000
